DateTime,V L1,A L1,W L1,S L1,Q L1,PF L1,V L2,A L2,W L2,S L2,Q L2,PF L2,V L3,A L3,W L3,S L3,Q L3,PF L3,EQV--AVARAGE [W],Var EQV--AVARAGE [Var],S_EQV,PF --AVARAGE [],V_RMS_EQV,I_RMS_EQV,Voltage_Unbalance_Percent,Current_Unbalance_Percent,Power_kW,Energy_Step_kWh,Energy_Cum_kWh
1/5/2017 0:00,226.2,15.8216,3013.3,3578.84592,1930.844693,0.841975337,232.5,5.9422,1134.87,1381.5615,787.8973673,0.821440088,229.67,24.3389,3870.14,5589.915163,4033.50566,0.692343244,8018.31,6752.247721,10482.65923,0.764911825,229.4566667,15.36756667,1.419294856,61.33285035,8.01831,0,0
1/5/2017 0:05,226.33,18.7713,3526.16,4248.508329,2369.814059,0.829976012,232.58,9.5763,1777.56,2227.255854,1341.994443,0.798094209,229.72,30.2875,5086.69,6957.6445,4747.041377,0.731093691,10390.41,8458.849879,13398.23724,0.775505748,229.5433333,19.54503333,1.399880923,54.96264183,10.39041,0.76703,0.76703
1/5/2017 0:10,226.5,15.4121,2910.73,3490.84065,1927.075326,0.833819212,232.73,6.0128,1131.42,1399.358944,823.4647763,0.808527365,229.92,20.6503,3346.51,4747.916976,3368.024114,0.704837514,7388.66,6118.564216,9593.181154,0.770199153,229.7166667,14.02506667,1.400275702,57.12818953,7.38866,0.740794583,1.507824583
1/5/2017 0:15,226.33,14.7473,2769,3337.756409,1863.667579,0.829599186,232.46,5.4943,1028.93,1277.204978,756.6740454,0.805610703,229.69,13.9093,2158.96,3194.827117,2354.954782,0.675767396,5956.89,4975.296407,7761.321589,0.767509751,229.4933333,11.38363333,1.378398792,51.73509337,5.95689,0.556064583,2.063889167
1/5/2017 0:20,226.17,15.185,2865.86,3434.39145,1892.588464,0.834459333,232.39,5.574,1048.62,1295.34186,760.464746,0.80953147,229.54,14.8129,2454.26,3400.153066,2353.220926,0.721808681,6368.74,5006.274135,8100.841308,0.786182541,229.3666667,11.8573,1.393692777,52.99098446,6.36874,0.513567917,2.577457083
1/5/2017 0:25,226.6,15.3596,2896.86,3480.48536,1929.2435,0.83231495,232.72,5.4886,1028.2,1277.306992,757.8376553,0.804974847,229.88,15.501,2637.33,3563.36988,2396.266966,0.740122437,6562.39,5083.348121,8300.927095,0.790561093,229.7333333,12.1164,1.363900174,54.70106632,6.56239,0.538797083,3.116254167
1/5/2017 0:30,226.86,15.3201,2875.47,3475.517886,1952.151852,0.82735008,232.97,5.5749,1049.93,1298.784453,764.5181819,0.808394339,230.21,15.5611,2726.42,3582.320831,2323.716101,0.761076444,6651.82,5040.386136,8345.78946,0.797027056,230.0133333,12.15203333,1.370935018,54.12372689,6.65182,0.550592083,3.66684625
1/5/2017 0:35,227.15,15.1143,2846.94,3433.213245,1918.824073,0.82923483,233.23,5.4874,1029.17,1279.826302,760.7657158,0.804148187,230.46,15.7881,2795.58,3638.525526,2328.862483,0.768327714,6671.69,5008.452272,8342.424205,0.79973037,230.28,12.12993333,1.359214869,54.7614991,6.67169,0.55514625,4.2219925
1/5/2017 0:40,227.43,17.7636,3294.17,4039.975548,2338.770284,0.815393549,233.48,9.2803,1725.54,2166.764444,1310.488407,0.796367138,230.74,18.9635,3268.75,4375.63799,2908.862537,0.74703392,8288.46,6558.121227,10569.17798,0.784210467,230.55,15.3358,1.353285621,39.4860392,8.28846,0.623339583,4.845332083
1/5/2017 0:45,227.87,15.5718,2917.52,3548.346066,2019.613046,0.822219689,233.91,6.6648,1263.3,1558.963368,913.4768157,0.810346174,231.15,15.1839,2518.9,3509.758485,2444.084167,0.71768471,6699.72,5377.174028,8590.707107,0.779879923,230.9766667,12.4735,1.345013205,46.56832485,6.69972,0.6245075,5.469839583
1/5/2017 0:50,228.36,15.5418,2943.09,3549.125448,1983.560611,0.829243723,234.42,5.9751,1139.94,1400.682942,813.9100076,0.81384585,231.6,12.77,1960.51,2957.532,2214.361323,0.662887164,6043.54,5011.831942,7851.295125,0.76975071,231.46,11.42896667,1.339324289,47.71968303,6.04354,0.530969167,6.00080875
1/5/2017 0:55,228.47,15.8808,3013.65,3628.286376,2020.488976,0.830598715,234.47,5.7618,1088.45,1350.969246,800.2465252,0.805680813,231.7,12.4782,1877.95,2891.19894,2198.257289,0.649540222,5980.05,5018.992791,7807.130499,0.76597285,231.5466667,11.3736,1.328745825,49.34057818,5.98005,0.500982917,6.501791667
1/5/2017 1:00,228.81,15.305,2886.53,3501.93705,1982.802981,0.824266673,234.85,5.6103,1056.17,1317.578955,787.7304322,0.801599021,231.99,12.5184,1887.22,2904.143616,2207.362864,0.649837009,5829.92,4977.896277,7665.991035,0.760491367,231.8833333,11.14456667,1.325379142,49.65887712,5.82992,0.492082083,6.99387375
1/5/2017 1:05,228.74,14.6923,2730.34,3360.716702,1959.5051,0.812427896,234.65,5.5124,1031.69,1293.48466,780.2040179,0.79760513,231.87,13.3413,2151.93,3093.447231,2222.299045,0.695641412,5913.96,4962.008163,7719.873567,0.766069541,231.7533333,11.182,1.300233006,50.7029154,5.91396,0.489328333,7.483202083
1/5/2017 1:10,229.28,15.3724,2901.1,3524.583872,2001.576944,0.82310426,235.22,5.6075,1055.79,1318.99615,790.6062987,0.800449645,232.45,13.9482,2265.46,3242.25909,2319.468688,0.698728861,6222.35,5111.65193,8052.740216,0.772699706,232.3166667,11.6427,1.307123897,51.83677326,6.22235,0.505679583,7.988881667
1/5/2017 1:15,229.57,18.2555,3422.02,4190.915135,2419.410835,0.816532879,235.43,8.7708,1619.4,2064.909444,1281.169252,0.784247466,232.64,19.8386,3535.75,4615.251904,2966.314561,0.766101195,8577.17,6666.894648,10863.48606,0.789541216,232.5466667,15.62163333,1.280029815,43.85478258,8.57717,0.616646667,8.605528333
